time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
1203,4,1349.95,10.0644,17.2619,1314.3,10.0732,40.8118 49.056,0,0,1,0,2,2
1203,5,1215.98,2.82504,17.4957,1314.3,10.0732,40.8118 49.056,0,0,1,0,2,2
1203,6,1179.72,6.1026,18.2079,1314.3,10.0732,40.8118 49.056,0,0,1,0,2,2
1203,7,1167.23,10.3433,18.9986,1314.3,10.0732,40.8118 49.056,0,0,1,0,2,2
1203,8,1299.64,2.71618,16.2259,1314.3,10.0732,40.8118 49.056,0,1,1,0,2,2
1203,9,1219.89,2.4405,6.23801,1314.3,10.0732,40.8118 49.056,0,1,1,0,2,2
1203,10,1381.27,6.14432,17.7256,1314.3,10.0732,40.8118 49.056,0,1,1,0,2,2
1203,11,1226.12,6.41838,15.5805,1314.3,10.0732,40.8118 49.056,0,1,1,0,2,2
1204,0,1206.91,6.2529,15.7967,1315.4,10.0505,40.663 49.056,0,0,0,0,2,2
1204,1,1358.03,6.10391,19.4495,1315.4,10.0505,40.663 49.056,0,0,1,0,2,2
1204,2,1280.42,6.70061,16.782,1315.4,10.0505,40.663 49.056,0,0,1,0,2,2
1204,3,1250.16,4.84774,15.4992,1315.4,10.0505,40.663 49.056,0,0,1,0,2,2
1204,4,1350.99,10.0437,17.2617,1315.4,10.0505,40.663 49.056,0,0,1,0,2,2
1204,5,1216.66,2.83527,17.1215,1315.4,10.0505,40.663 49.056,0,0,1,0,2,2
1204,6,1181.07,6.13896,18.2824,1315.4,10.0505,40.663 49.056,0,0,1,0,2,2
1204,7,1168.39,10.3513,19.0126,1315.4,10.0505,40.663 49.056,0,0,1,0,2,2
1204,8,1300.61,2.71945,16.2258,1315.4,10.0505,40.663 49.056,0,1,1,0,2,2
1204,9,1220.25,2.42359,6.23059,1315.4,10.0505,40.663 49.056,0,1,1,0,2,2
1204,10,1382.34,6.13121,17.7258,1315.4,10.0505,40.663 49.056,0,1,1,0,2,2
1204,11,1227.06,6.39651,15.5801,1315.4,10.0505,40.663 49.056,0,1,1,0,2,2
1205,0,1206.84,6.30175,15.2456,1316.13,10.0158,40.4072 49.056,0,0,0,0,2,2
1205,1,1358.86,6.14538,19.4984,1316.13,10.0158,40.4072 49.056,0,0,1,0,2,2
1205,2,1281.11,6.6809,16.7985,1316.13,10.0158,40.4072 49.056,0,0,1,0,2,2
1205,3,1250.91,4.95918,15.6371,1316.13,10.0158,40.4072 49.056,0,0,1,0,2,2
1205,4,1351.67,10.0095,17.2616,1316.13,10.0158,40.4072 49.056,0,0,1,0,2,2
1205,5,1216.8,2.84431,16.5661,1316.13,10.0158,40.4072 49.056,0,0,1,0,2,2
1205,6,1181.72,6.17132,18.3908,1316.13,10.0158,40.4072 49.056,0,0,1,0,2,2
1205,7,1169.17,10.358,19.033,1316.13,10.0158,40.4072 49.056,0,0,1,0,2,2
1205,8,1301.26,2.72069,16.2257,1316.13,10.0158,40.4072 49.056,0,1,1,0,2,2
1205,9,1220.24,2.39743,5.96237,1316.13,10.0158,40.4072 49.056,0,1,1,0,2,2
1205,10,1383.05,6.11154,17.7261,1316.13,10.0158,40.4072 49.056,0,1,1,0,2,2
1205,11,1227.68,6.35883,15.5799,1316.13,10.0158,40.4072 49.056,0,1,1,0,2,2
1206,0,1207.57,6.34576,14.8829,1317.23,9.99088,40.4611 49.056,0,0,0,0,2,2
1206,1,1360.06,6.17012,19.5301,1317.23,9.99088,40.4611 49.056,0,0,1,0,2,2
1206,2,1282.13,6.6641,16.8092,1317.23,9.99088,40.4611 49.056,0,0,1,0,2,2
1206,3,1251.93,5.03375,15.7265,1317.23,9.99088,40.4611 49.056,0,0,1,0,2,2
1206,4,1352.71,9.98449,17.2616,1317.23,9.99088,40.4611 49.056,0,0,1,0,2,2
1206,5,1217.43,2.84662,16.1995,1317.23,9.99088,40.4611 49.056,0,0,1,0,2,2
1206,6,1183.09,6.20117,18.4611,1317.23,9.99088,40.4611 49.056,0,0,1,0,2,2
1206,7,1170.32,10.3593,19.0462,1317.23,9.99088,40.4611 49.056,0,0,1,0,2,2
1206,8,1302.24,2.71914,16.2256,1317.23,9.99088,40.4611 49.056,0,1,1,0,2,2
1206,9,1220.59,2.37937,5.94918,1317.23,9.99088,40.4611 49.056,0,1,1,0,2,2
1206,10,1384.11,6.09842,17.7263,1317.23,9.99088,40.4611 49.056,0,1,1,0,2,2
1206,11,1228.61,6.33015,15.5798,1317.23,9.99088,40.4611 49.056,0,1,1,0,2,2
1207,0,1207.51,6.38416,14.3466,1317.96,9.95125,40.5036 49.056,0,0,0,0,2,2
1207,1,1360.88,6.20336,19.5764,1317.96,9.95125,40.5036 49.056,0,0,1,0,2,2
1207,2,1282.81,6.6328,16.8245,1317.96,9.95125,40.5036 49.056,0,0,1,0,2,2
1207,3,1252.68,5.14496,15.8549,1317.96,9.95125,40.5036 49.056,0,0,1,0,2,2
1207,4,1353.4,9.94352,17.2615,1317.96,9.95125,40.5036 49.056,0,0,1,0,2,2
1207,5,1217.55,2.84542,15.6549,1317.96,9.95125,40.5036 49.056,0,0,1,0,2,2
1207,6,1183.75,6.22744,18.5635,1317.96,9.95125,40.5036 49.056,0,0,1,0,2,2
1207,7,1171.1,10.3558,19.0651,1317.96,9.95125,40.5036 49.056,0,0,1,0,2,2
1207,8,1302.88,2.71337,16.2254,1317.96,9.95125,40.5036 49.056,0,1,1,0,2,2
1207,9,1221.07,2.3512,6.20244,1317.96,9.95125,40.5036 49.056,0,1,1,0,2,2
1207,10,1384.76,6.08599,17.7266,1317.96,9.95125,40.5036 49.056,0,1,1,0,2,2
1207,11,1229.24,6.28172,15.58,1317.96,9.95125,40.5036 49.056,0,1,1,0,2,2
1208,0,1208.16,6.41694,13.9941,1319.07,9.92452,40.3125 49.056,0,0,0,0,2,2
1208,1,1362.09,6.22293,19.6063,1319.07,9.92452,40.3125 49.056,0,0,1,0,2,2
1208,2,1283.83,6.60705,16.8339,1319.07,9.92452,40.3125 49.056,0,0,1,0,2,2
1208,3,1253.7,5.21472,15.935,1319.07,9.92452,40.3125 49.056,0,0,1,0,2,2
1208,4,1353.6,9.96394,17.2615,1319.07,9.92452,40.3125 49.056,0,0,1,0,2,2
1208,5,1218.13,2.84164,15.2951,1319.07,9.92452,40.3125 49.056,0,0,1,0,2,2
1208,6,1185.12,6.25012,18.6298,1319.07,9.92452,40.3125 49.056,0,0,1,0,2,2
1208,7,1172.26,10.3496,19.0773,1319.07,9.92452,40.3125 49.056,0,0,1,0,2,2
1208,8,1303.86,2.70745,16.2254,1319.07,9.92452,40.3125 49.056,0,1,1,0,2,2
1208,9,1221.42,2.33204,6.18423,1319.07,9.92452,40.3125 49.056,0,1,1,0,2,2
1208,10,1385.82,6.07974,17.7267,1319.07,9.92452,40.3125 49.056,0,1,1,0,2,2
1208,11,1230.17,6.24581,15.5802,1319.07,9.92452,40.3125 49.056,0,1,1,0,2,2
1209,0,1208.09,6.44603,13.472,1319.81,9.8805,40.4444 49.056,0,0,0,0,2,2
1209,1,1362.91,6.24842,19.65,1319.81,9.8805,40.4444 49.056,0,0,1,0,2,2
1209,2,1284.52,6.56067,16.8481,1319.81,9.8805,40.4444 49.056,0,0,1,0,2,2
1209,3,1254.45,5.31064,16.0542,1319.81,9.8805,40.4444 49.056,0,0,1,0,2,2
1209,4,1354.29,10.0034,17.2615,1319.81,9.8805,40.4444 49.056,0,0,1,0,2,2
1209,5,1218.22,2.83219,14.7606,1319.81,9.8805,40.4444 49.056,0,0,1,0,2,2
1209,6,1185.78,6.26993,18.7264,1319.81,9.8805,40.4444 49.056,0,0,1,0,2,2
1209,7,1173.04,10.334,19.095,1319.81,9.8805,40.4444 49.056,0,0,1,0,2,2
1209,8,1304.51,2.69544,16.2253,1319.81,9.8805,40.4444 49.056,0,1,1,0,2,2
1209,9,1221.41,2.30276,5.92599,1319.81,9.8805,40.4444 49.056,0,1,1,0,2,2
1209,10,1386.53,6.07035,17.727,1319.81,9.8805,40.4444 49.056,0,1,1,0,2,2
1209,11,1230.79,6.18646,15.5805,1319.81,9.8805,40.4444 49.056,0,1,1,0,2,2
1210,0,1208.68,6.47042,13.1279,1320.92,9.8484,40.4879 49.056,0,0,0,0,2,2
1210,1,1364.12,6.26291,19.6783,1320.92,9.8484,40.4879 49.056,0,0,1,0,2,2
1210,2,1285.54,6.52449,16.8574,1320.92,9.8484,40.4879 49.056,0,0,1,0,2,2
1210,3,1255.49,5.36814,16.1324,1320.92,9.8484,40.4879 49.056,0,0,1,0,2,2
1210,4,1355.32,10.0277,17.2616,1320.92,9.8484,40.4879 49.056,0,0,1,0,2,2
1210,5,1218.75,2.82369,14.4075,1320.92,9.8484,40.4879 49.056,0,0,1,0,2,2
1210,6,1187.14,6.28601,18.7889,1320.92,9.8484,40.4879 49.056,0,0,1,0,2,2
1210,7,1174.19,10.3195,19.1066,1320.92,9.8484,40.4879 49.056,0,0,1,0,2,2
1210,8,1305.48,2.68552,16.2253,1320.92,9.8484,40.4879 49.056,0,1,1,0,2,2
1210,9,1221.78,2.2826,5.93244,1320.92,9.8484,40.4879 49.056,0,1,1,0,2,2
1210,10,1387.6,6.0646,17.7271,1320.92,9.8484,40.4879 49.056,0,1,1,0,2,2
1210,11,1231.72,6.14325,15.5808,1320.92,9.8484,40.4879 49.056,0,1,1,0,2,2
1211,0,1208.51,6.49208,12.5223,1321.66,9.88869,40.4358 49.056,0,0,0,0,2,2
1211,1,1364.95,6.28121,19.7196,1321.66,9.88869,40.4358 49.056,0,0,1,0,2,2
1211,2,1286.22,6.46241,16.8712,1321.66,9.88869,40.4358 49.056,0,0,1,0,2,2
1211,3,1256.25,5.44352,16.2475,1321.66,9.88869,40.4358 49.056,0,0,1,0,2,2
1211,4,1356.01,10.0608,17.2616,1321.66,9.88869,40.4358 49.056,0,0,1,0,2,2
1211,5,1218.82,2.80804,13.8827,1321.66,9.88869,40.4358 49.056,0,0,1,0,2,2
1211,6,1187.81,6.29962,18.8801,1321.66,9.88869,40.4358 49.056,0,0,1,0,2,2
1211,7,1174.98,10.2915,19.1234,1321.66,9.88869,40.4358 49.056,0,0,1,0,2,2
1211,8,1306.13,2.66788,16.2253,1321.66,9.88869,40.4358 49.056,0,1,1,0,2,2
1211,9,1222.39,2.25029,6.3112,1321.66,9.88869,40.4358 49.056,0,1,1,0,2,2
1211,10,1388.31,6.05603,17.7273,1321.66,9.88869,40.4358 49.056,0,1,1,0,2,2
1211,11,1232.35,6.07285,15.5813,1321.66,9.88869,40.4358 49.056,0,1,1,0,2,2
1212,0,1209.47,6.50994,12.6232,1322.79,9.92097,40.5504 49.056,0,0,0,0,2,2
1212,1,1366.16,6.2912,19.7464,1322.79,9.92097,40.5504 49.056,0,0,1,0,2,2
1212,2,1287.24,6.41569,16.8802,1322.79,9.92097,40.5504 49.056,0,0,1,0,2,2
1212,3,1257.29,5.48636,16.3225,1322.79,9.92097,40.5504 49.056,0,0,1,0,2,2
1212,4,1357.05,10.0808,17.2617,1322.79,9.92097,40.5504 49.056,0,0,1,0,2,2
1212,5,1219.3,2.7959,13.5361,1322.79,9.92097,40.5504 49.056,0,0,1,0,2,2
1212,6,1189.18,6.30997,18.9391,1322.79,9.92097,40.5504 49.056,0,0,1,0,2,2
1212,7,1176.13,10.2687,19.1343,1322.79,9.92097,40.5504 49.056,0,0,1,0,2,2
1212,8,1307.1,2.65429,16.2253,1322.79,9.92097,40.5504 49.056,0,1,1,0,2,2
1212,9,1223,2.22728,6.53895,1322.79,9.92097,40.5504 49.056,0,1,1,0,2,2
1212,10,1389.37,6.05055,17.7274,1322.79,9.92097,40.5504 49.056,0,1,1,0,2,2
1212,11,1232.33,6.10005,15.5817,1322.79,9.92097,40.5504 49.056,0,1,1,0,2,2
1213,0,1210.06,6.52702,12.802,1323.53,9.96677,40.2813 49.056,0,0,0,0,2,2
1213,1,1366.99,6.30265,19.7854,1323.53,9.96677,40.2813 49.056,0,0,1,0,2,2
1213,2,1287.93,6.3377,16.8934,1323.53,9.96677,40.2813 49.056,0,0,1,0,2,2
1213,3,1258.05,5.53867,16.4326,1323.53,9.96677,40.2813 49.056,0,0,1,0,2,2
1213,4,1357.74,10.1081,17.2618,1323.53,9.96677,40.2813 49.056,0,0,1,0,2,2
1213,5,1219.34,2.77538,13.021,1323.53,9.96677,40.2813 49.056,0,0,1,0,2,2
1213,6,1189.89,6.31803,19.0251,1323.53,9.96677,40.2813 49.056,0,0,1,0,2,2
1213,7,1176.91,10.2285,19.1502,1323.53,9.96677,40.2813 49.056,0,0,1,0,2,2
1213,8,1307.75,2.63129,16.2253,1323.53,9.96677,40.2813 49.056,0,1,1,0,2,2
1213,9,1223.61,2.19084,6.89986,1323.53,9.96677,40.2813 49.056,0,1,1,0,2,2
1213,10,1390.08,6.04266,17.7276,1323.53,9.96677,40.2813 49.056,0,1,1,0,2,2
1213,11,1232.95,6.16463,15.5823,1323.53,9.96677,40.2813 49.056,0,1,1,0,2,2
1214,0,1211.1,6.54157,12.9117,1324.66,9.99679,40.3775 49.056,0,0,0,0,2,2
1214,1,1368.2,6.30801,19.8107,1324.66,9.99679,40.3775 49.056,0,0,1,0,2,2
1214,2,1288.95,6.2806,16.9021,1324.66,9.99679,40.3775 49.056,0,0,1,0,2,2
1214,3,1259.11,5.56528,16.5042,1324.66,9.99679,40.3775 49.056,0,0,1,0,2,2
1214,4,1358.77,10.1244,17.262,1324.66,9.99679,40.3775 49.056,0,0,1,0,2,2
1214,5,1219.79,2.7606,12.6808,1324.66,9.99679,40.3775 49.056,0,0,1,0,2,2
1214,6,1191.32,6.32308,19.0807,1324.66,9.99679,40.3775 49.056,0,0,1,0,2,2
1214,7,1178.07,10.1977,19.1605,1324.66,9.99679,40.3775 49.056,0,0,1,0,2,2
1214,8,1308.73,2.61432,16.2253,1324.66,9.99679,40.3775 49.056,0,1,1,0,2,2
1214,9,1224.2,2.16511,7.07649,1324.66,9.99679,40.3775 49.056,0,1,1,0,2,2
1214,10,1391.14,6.03772,17.7277,1324.66,9.99679,40.3775 49.056,0,1,1,0,2,2
1214,11,1233.89,6.2042,15.5827,1324.66,9.99679,40.3775 49.056,0,1,1,0,2,2
1215,0,1211.63,6.55304,13.073,1325.41,10.0412,40.1213 49.056,0,0,0,0,2,2
1215,1,1369.03,6.31334,19.8475,1325.41,10.0412,40.1213 49.056,0,0,1,0,2,2
1215,2,1288.55,6.31825,16.9147,1325.41,10.0412,40.1213 49.056,0,0,1,0,2,2
1215,3,1259.87,5.59262,16.6091,1325.41,10.0412,40.1213 49.056,0,0,1,0,2,2
1215,4,1359.47,10.1461,17.2621,1325.41,10.0412,40.1213 49.056,0,0,1,0,2,2
1215,5,1219.8,2.73674,12.1753,1325.41,10.0412,40.1213 49.056,0,0,1,0,2,2
1215,6,1191.95,6.32504,19.1618,1325.41,10.0412,40.1213 49.056,0,0,1,0,2,2
1215,7,1178.36,10.1683,19.1755,1325.41,10.0412,40.1213 49.056,0,0,1,0,2,2
1215,8,1309.37,2.5864,16.2254,1325.41,10.0412,40.1213 49.056,0,1,1,0,2,2
1215,9,1224.28,2.17373,7.21745,1325.41,10.0412,40.1213 49.056,0,1,1,0,2,2
1215,10,1391.85,6.03065,17.7279,1325.41,10.0412,40.1213 49.056,0,1,1,0,2,2
1215,11,1234.51,6.25855,15.5833,1325.41,10.0412,40.1213 49.056,0,1,1,0,2,2
1216,0,1212.63,6.56264,13.1778,1326.54,10.068,40.2745 49.056,0,0,0,0,2,2
1216,1,1370.24,6.31464,19.8714,1326.54,10.068,40.2745 49.056,0,0,1,0,2,2
1216,2,1289.57,6.3678,16.9229,1326.54,10.068,40.2745 49.056,0,0,1,0,2,2
1216,3,1260.94,5.6022,16.6772,1326.54,10.068,40.2745 49.056,0,0,1,0,2,2
1216,4,1360.5,10.1588,17.2623,1326.54,10.068,40.2745 49.056,0,0,1,0,2,2
1216,5,1220.2,2.71986,11.8413,1326.54,10.068,40.2745 49.056,0,0,1,0,2,2
1216,6,1193.32,6.32472,19.2143,1326.54,10.068,40.2745 49.056,0,0,1,0,2,2
1216,7,1179.09,10.1996,19.1851,1326.54,10.068,40.2745 49.056,0,0,1,0,2,2
1216,8,1310.35,2.5662,16.2255,1326.54,10.068,40.2745 49.056,0,1,1,0,2,2
1216,9,1224.88,2.19131,7.38734,1326.54,10.068,40.2745 49.056,0,1,1,0,2,2
1216,10,1392.92,6.02617,17.7279,1326.54,10.068,40.2745 49.056,0,1,1,0,2,2
1216,11,1235.44,6.29147,15.5838,1326.54,10.068,40.2745 49.056,0,1,1,0,2,2
1217,0,1213.17,6.57038,13.3305,1327.3,10.1054,40.32 49.056,0,0,0,0,2,2
1217,1,1371.07,6.3139,19.9063,1327.3,10.1054,40.32 49.056,0,0,1,0,2,2
1217,2,1290.26,6.43493,16.935,1327.3,10.1054,40.32 49.056,0,0,1,0,2,2
1217,3,1260.7,5.75226,16.7768,1327.3,10.1054,40.32 49.056,0,0,1,0,2,2
1217,4,1361.19,10.1755,17.2625,1327.3,10.1054,40.32 49.056,0,0,1,0,2,2
1217,5,1220.18,2.69359,11.3451,1327.3,10.1054,40.32 49.056,0,0,1,0,2,2
1217,6,1193.96,6.32201,19.2908,1327.3,10.1054,40.32 49.056,0,0,1,0,2,2
1217,7,1179.87,10.2412,19.1992,1327.3,10.1054,40.32 49.056,0,0,1,0,2,2
1217,8,1311,2.53363,16.2256,1327.3,10.1054,40.32 49.056,0,1,1,0,2,2
1217,9,1225.54,2.21751,7.75785,1327.3,10.1054,40.32 49.056,0,1,1,0,2,2
1217,10,1393.63,6.01992,17.7281,1327.3,10.1054,40.32 49.056,0,1,1,0,2,2
1217,11,1236.07,6.33629,15.5844,1327.3,10.1054,40.32 49.056,0,1,1,0,2,2
1218,0,1214.19,6.57607,13.4293,1328.44,10.1286,40.4167 49.056,0,0,0,0,2,2
1218,1,1372.29,6.31161,19.9288,1328.44,10.1286,40.4167 49.056,0,0,1,0,2,2
1218,2,1291.28,6.47527,16.9428,1328.44,10.1286,40.4167 49.056,0,0,1,0,2,2
1218,3,1261.76,5.86217,16.8415,1328.44,10.1286,40.4167 49.056,0,0,1,0,2,2
1218,4,1362.23,10.185,17.2627,1328.44,10.1286,40.4167 49.056,0,0,1,0,2,2
1218,5,1220.54,2.67536,11.0174,1328.44,10.1286,40.4167 49.056,0,0,1,0,2,2
1218,6,1195.35,6.31699,19.3404,1328.44,10.1286,40.4167 49.056,0,0,1,0,2,2
1218,7,1181.03,10.2656,19.2083,1328.44,10.1286,40.4167 49.056,0,0,1,0,2,2
1218,8,1311.97,2.51038,16.2257,1328.44,10.1286,40.4167 49.056,0,1,1,0,2,2
1218,9,1226.17,2.23465,7.92586,1328.44,10.1286,40.4167 49.056,0,1,1,0,2,2
1218,10,1394.69,6.01597,17.7281,1328.44,10.1286,40.4167 49.056,0,1,1,0,2,2
1218,11,1237,6.36292,15.5849,1328.44,10.1286,40.4167 49.056,0,1,1,0,2,2
1219,0,1214.73,6.57995,13.5732,1329.2,10.161,40.366 49.056,0,0,0,0,2,2
1219,1,1373.12,6.30561,19.9618,1329.2,10.161,40.366 49.056,0,0,1,0,2,2
1219,2,1291.97,6.52904,16.9542,1329.2,10.161,40.366 49.056,0,0,1,0,2,2
1219,3,1262.52,6.01545,16.9359,1329.2,10.161,40.366 49.056,0,0,1,0,2,2
1219,4,1362.92,10.1972,17.263,1329.2,10.161,40.366 49.056,0,0,1,0,2,2
1219,5,1220.5,2.64739,10.5303,1329.2,10.161,40.366 49.056,0,0,1,0,2,2
1219,6,1196,6.30964,19.4125,1329.2,10.161,40.366 49.056,0,0,1,0,2,2
1219,7,1181.81,10.2972,19.2215,1329.2,10.161,40.366 49.056,0,0,1,0,2,2
1219,8,1312.62,2.47326,16.2259,1329.2,10.161,40.366 49.056,0,1,1,0,2,2
1219,9,1226.64,2.25988,8.0863,1329.2,10.161,40.366 49.056,0,1,1,0,2,2
1219,10,1395.4,6.01045,17.7282,1329.2,10.161,40.366 49.056,0,1,1,0,2,2
1219,11,1237.62,6.39849,15.5856,1329.2,10.161,40.366 49.056,0,1,1,0,2,2
1220,0,1215.81,6.58195,13.6663,1330.35,10.1807,40.4247 49.056,0,0,0,0,2,2
1220,1,1374.33,6.2999,19.9831,1330.35,10.1807,40.4247 49.056,0,0,1,0,2,2
1220,2,1292.99,6.56068,16.9616,1330.35,10.1807,40.4247 49.056,0,0,1,0,2,2
1220,3,1263.59,6.1097,16.9973,1330.35,10.1807,40.4247 49.056,0,0,1,0,2,2
1220,4,1363.95,10.204,17.2632,1330.35,10.1807,40.4247 49.056,0,0,1,0,2,2
1220,5,1220.82,2.62839,10.2086,1330.35,10.1807,40.4247 49.056,0,0,1,0,2,2
1220,6,1197.46,6.2995,19.4592,1330.35,10.1807,40.4247 49.056,0,0,1,0,2,2
1220,7,1182.97,10.315,19.2301,1330.35,10.1807,40.4247 49.056,0,0,1,0,2,2
1220,8,1313.59,2.44695,16.226,1330.35,10.1807,40.4247 49.056,0,1,1,0,2,2
1220,9,1227.3,2.27647,8.25947,1330.35,10.1807,40.4247 49.056,0,1,1,0,2,2
1220,10,1396.46,6.00705,17.7283,1330.35,10.1807,40.4247 49.056,0,1,1,0,2,2
1220,11,1238.56,6.41937,15.5861,1330.35,10.1807,40.4247 49.056,0,1,1,0,2,2
1221,0,1216.33,6.5819,13.802,1331.11,10.2061,40.4718 49.056,0,0,0,0,2,2
1221,1,1375.16,6.28927,20.0142,1331.11,10.2061,40.4718 49.056,0,0,1,0,2,2
1221,2,1293.68,6.60198,16.9724,1331.11,10.2061,40.4718 49.056,0,0,1,0,2,2
1221,3,1264.35,6.23961,17.0868,1331.11,10.2061,40.4718 49.056,0,0,1,0,2,2
1221,4,1364.64,10.2122,17.2635,1331.11,10.2061,40.4718 49.056,0,0,1,0,2,2
1221,5,1220.75,2.59944,9.73058,1331.11,10.2061,40.4718 49.056,0,0,1,0,2,2
1221,6,1198.08,6.28811,19.5272,1331.11,10.2061,40.4718 49.056,0,0,1,0,2,2
1221,7,1183.75,10.3373,19.2425,1331.11,10.2061,40.4718 49.056,0,0,1,0,2,2
1221,8,1314.24,2.40515,16.2262,1331.11,10.2061,40.4718 49.056,0,1,1,0,2,2
1221,9,1227.96,2.3007,8.59054,1331.11,10.2061,40.4718 49.056,0,1,1,0,2,2
1221,10,1397.17,6.0023,17.7283,1331.11,10.2061,40.4718 49.056,0,1,1,0,2,2
1221,11,1239.18,6.44657,15.5868,1331.11,10.2061,40.4718 49.056,0,1,1,0,2,2
1222,0,1217.42,6.57955,13.8899,1332.28,10.2219,40.6664 49.056,0,0,0,0,2,2
1222,1,1376.38,6.28068,20.0343,1332.28,10.2219,40.6664 49.056,0,0,1,0,2,2
1222,2,1294.7,6.62565,16.9794,1332.28,10.2219,40.6664 49.056,0,0,1,0,2,2
1222,3,1265.43,6.31875,17.145,1332.28,10.2219,40.6664 49.056,0,0,1,0,2,2
1222,4,1365.68,10.2164,17.2638,1332.28,10.2219,40.6664 49.056,0,0,1,0,2,2
1222,5,1221.03,2.57992,9.41483,1332.28,10.2219,40.6664 49.056,0,0,1,0,2,2
1222,6,1199.53,6.27365,19.5713,1332.28,10.2219,40.6664 49.056,0,0,1,0,2,2
1222,7,1184.91,10.3492,19.2505,1332.28,10.2219,40.6664 49.056,0,0,1,0,2,2
1222,8,1315.21,2.37573,16.2264,1332.28,10.2219,40.6664 49.056,0,1,1,0,2,2
1222,9,1228.63,2.31643,8.75485,1332.28,10.2219,40.6664 49.056,0,1,1,0,2,2
1222,10,1398.23,5.9994,17.7283,1332.28,10.2219,40.6664 49.056,0,1,1,0,2,2
1222,11,1240.12,6.46206,15.5873,1332.28,10.2219,40.6664 49.056,0,1,1,0,2,2
1223,0,1217.97,6.57541,14.0179,1333.05,10.2396,40.8119 49.056,0,0,0,0,2,2
1223,1,1377.21,6.26551,20.0638,1333.05,10.2396,40.8119 49.056,0,0,1,0,2,2
1223,2,1295.39,6.65556,16.9896,1333.05,10.2396,40.8119 49.056,0,0,1,0,2,2
1223,3,1266.19,6.42617,17.2298,1333.05,10.2396,40.8119 49.056,0,0,1,0,2,2
1223,4,1366.37,10.2207,17.2642,1333.05,10.2396,40.8119 49.056,0,0,1,0,2,2
1223,5,1220.94,2.55041,8.9456,1333.05,10.2396,40.8119 49.056,0,0,1,0,2,2
1223,6,1200.2,6.25736,19.6354,1333.05,10.2396,40.8119 49.056,0,0,1,0,2,2
1223,7,1185.69,10.363,19.2621,1333.05,10.2396,40.8119 49.056,0,0,1,0,2,2
1223,8,1315.86,2.32896,16.2266,1333.05,10.2396,40.8119 49.056,0,1,1,0,2,2
1223,9,1229.17,2.33923,8.94398,1333.05,10.2396,40.8119 49.056,0,1,1,0,2,2
1223,10,1398.94,5.99546,17.7284,1333.05,10.2396,40.8119 49.056,0,1,1,0,2,2
1223,11,1240.74,6.4815,15.588,1333.05,10.2396,40.8119 49.056,0,1,1,0,2,2
1224,0,1218.81,6.56914,14.1416,1334.22,10.2521,40.9584 49.056,0,0,0,0,2,2
1224,1,1378.26,6.248,19.8983,1334.22,10.2521,40.9584 49.056,0,0,1,0,2,2
1224,2,1296.42,6.67917,16.9995,1334.22,10.2521,40.9584 49.056,0,0,1,0,2,2
1224,3,1267.3,6.52078,17.312,1334.22,10.2521,40.9584 49.056,0,0,1,0,2,2
1224,4,1367.41,10.2229,17.2646,1334.22,10.2521,40.9584 49.056,0,0,1,0,2,2
1224,5,1221.02,2.52089,8.48158,1334.22,10.2521,40.9584 49.056,0,0,1,0,2,2
1224,6,1201.27,6.23821,19.6961,1334.22,10.2521,40.9584 49.056,0,0,1,0,2,2
1224,7,1186.86,10.372,19.2733,1334.22,10.2521,40.9584 49.056,0,0,1,0,2,2
1224,8,1316.83,2.27888,16.2268,1334.22,10.2521,40.9584 49.056,0,1,1,0,2,2
1224,9,1230,2.36119,9.24437,1334.22,10.2521,40.9584 49.056,0,1,1,0,2,2
1224,10,1400.01,5.99198,17.7284,1334.22,10.2521,40.9584 49.056,0,1,1,0,2,2
1224,11,1241.68,6.49668,15.5887,1334.22,10.2521,40.9584 49.056,0,1,1,0,2,2
1225,0,1219.93,6.56047,14.2217,1335.4,10.2576,41.1542 49.056,0,0,0,0,2,2
1225,1,1379.07,6.23516,19.5134,1335.4,10.2576,41.1542 49.056,0,0,1,0,2,2
1225,2,1297.45,6.69161,17.0059,1335.4,10.2576,41.1542 49.056,0,0,1,0,2,2
1225,3,1268.39,6.5769,17.3653,1335.4,10.2576,41.1542 49.056,0,0,1,0,2,2
1225,4,1368.44,10.2234,17.2649,1335.4,10.2576,41.1542 49.056,0,0,1,0,2,2
1225,5,1221.23,2.50074,8.17489,1335.4,10.2576,41.1542 49.056,0,0,1,0,2,2
1225,6,1202.75,6.21278,19.7351,1335.4,10.2576,41.1542 49.056,0,0,1,0,2,2
1225,7,1188.02,10.3757,19.2806,1335.4,10.2576,41.1542 49.056,0,0,1,0,2,2
1225,8,1317.8,2.24371,16.227,1335.4,10.2576,41.1542 49.056,0,1,1,0,2,2
1225,9,1230.71,2.37529,9.40634,1335.4,10.2576,41.1542 49.056,0,1,1,0,2,2
1225,10,1401.07,5.98989,17.7284,1335.4,10.2576,41.1542 49.056,0,1,1,0,2,2
1225,11,1242.61,6.5045,15.5892,1335.4,10.2576,41.1542 49.056,0,1,1,0,2,2
1226,0,1220.48,6.55024,14.3384,1336.18,10.2622,41.2041 49.056,0,0,0,0,2,2
1226,1,1379.28,6.21465,18.9234,1336.18,10.2622,41.2041 49.056,0,0,1,0,2,2
