time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
1714,7,1547.62,6.02168,18.6615,1618.14,2.12519,2120.36,1539.27,79.6118,41.3955,36.96,1,1,1,0,0,0,48
1714,8,1507.91,6.51678,20.7404,1618.14,2.12519,2120.36,1539.27,79.6118,41.3955,36.96,1,1,1,0,0,0,48
1714,9,1615.57,5.96498,18.1768,1618.14,2.12519,2120.36,1539.27,79.6118,41.3955,36.96,1,1,1,0,0,0,48
1714,10,1435.65,2.10756,10.3793,1618.14,2.12519,2120.36,1539.27,79.6118,41.3955,36.96,1,1,1,0,0,0,48
1714,11,1434.92,6.07805,18.5729,1618.14,2.12519,2120.36,1539.27,79.6118,41.3955,36.96,1,1,1,0,0,0,48
1715,0,1488.57,2.04599,16.4577,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,1,1435.17,10.0676,15.0289,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,2,1627.14,1.9734,17.9927,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,3,1464.66,2.00364,16.4032,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,4,1591.31,5.89491,16.3243,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,5,1408.24,10.0788,18.3031,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,6,1412.73,6.242,17.3468,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,7,1548.37,6.01903,18.7229,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,8,1508.74,6.51873,20.7403,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,9,1616.3,5.96528,18.1783,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,10,1436.07,2.10252,10.5448,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1715,11,1435.66,6.07454,18.5719,1618.84,2.12136,2120.5,1540,79.4483,41.5278,36.736,1,1,1,0,0,0,48
1716,0,1489.32,2.04199,16.4575,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,1,1435.77,10.0682,15.0289,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,2,1627.86,1.97415,17.9928,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,3,1465.32,2.00976,16.4774,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,4,1591.95,5.90137,15.9595,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,5,1408.97,10.0907,18.3743,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,6,1413.52,6.2499,17.4014,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,7,1549.12,6.01629,18.783,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,8,1509.57,6.51795,20.7403,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,9,1617.02,5.96558,18.1799,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,10,1436.49,2.09761,10.7092,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1716,11,1436.4,6.07103,18.571,1619.53,2.11882,2120.63,1540.72,79.5128,40.8501,36.512,1,1,1,0,0,0,48
1717,0,1490.06,2.03531,16.4566,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,1,1436.67,10.069,15.0289,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,2,1628.93,1.97528,17.9931,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,3,1466.31,2.01833,16.5856,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,4,1592.89,5.91121,15.4176,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,5,1410.08,10.1063,18.4781,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,6,1414.31,6.25604,17.4811,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,7,1550.25,6.01246,18.8707,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,8,1510.81,6.51259,20.7402,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,9,1618.11,5.96602,18.1823,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,10,1437.15,2.09047,10.955,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1717,11,1437.52,6.06576,18.5695,1620.22,2.11202,2120.83,1541.8,79.6773,41.0535,36.288,1,1,1,0,0,0,47
1718,0,1490.82,2.02563,16.4561,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,1,1437.27,10.0692,15.0289,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,2,1629.65,1.97603,17.9932,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,3,1466.97,2.02375,16.6556,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,4,1593.49,5.91753,14.9734,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,5,1410.82,10.1156,18.5452,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,6,1415.12,6.26065,17.5328,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,7,1551.01,6.01017,18.9276,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,8,1511.64,6.50639,20.7402,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,9,1618.84,5.96631,18.1838,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,10,1437.59,2.08588,11.117,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1718,11,1438.26,6.06225,18.5685,1621.25,2.10662,2120.96,1542.52,79.6312,41.0585,36.064,1,1,1,0,0,0,48
1719,0,1491.53,2.0146,16.4559,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,1,1437.87,10.0693,15.0289,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,2,1630.38,1.97678,17.9933,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,3,1467.64,2.02892,16.724,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,4,1594.09,5.92408,15.0453,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,5,1411.56,10.1235,18.6109,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,6,1415.87,6.26365,17.5834,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,7,1551.77,6.00784,18.9832,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,8,1512.47,6.49771,20.7402,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,9,1619.57,5.96657,18.1854,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,10,1438.04,2.08145,11.2785,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1719,11,1439,6.05877,18.5676,1621.94,2.10173,2121.1,1543.24,79.6392,40.8252,35.84,1,1,1,0,0,0,48
1720,0,1492.28,1.99929,16.4556,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,1,1438.47,10.0695,15.0289,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,2,1631.09,1.97753,17.9934,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,3,1468.31,2.03358,16.7908,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,4,1594.7,5.93079,15.1931,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,5,1412.31,10.1306,18.675,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,6,1416.67,6.26562,17.6329,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,7,1552.53,6.00546,19.0376,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,8,1513.3,6.48708,20.7402,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,9,1620.3,5.96681,18.1869,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,10,1438.5,2.07668,11.4393,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1720,11,1439.75,6.05533,18.5666,1622.63,2.09745,2121.23,1543.95,79.5645,40.4945,35.616,1,1,1,0,0,0,48
1721,0,1493.03,1.98072,16.4554,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,1,1439.37,10.069,15.0289,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,2,1632.17,1.97866,17.9935,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,3,1469.33,2.03987,16.8881,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,4,1595.62,5.94127,15.4168,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,5,1413.43,10.139,18.7684,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,6,1417.48,6.26593,17.7052,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,7,1553.67,6.00234,19.117,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,8,1514.54,6.46791,20.7403,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,9,1621.39,5.96791,18.1892,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,10,1439.19,2.06981,11.6794,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1721,11,1440.86,6.05017,18.5651,1623.31,2.0898,2121.42,1545.02,79.6248,40.4747,35.392,1,1,1,0,0,0,47
1722,0,1493.54,2.00237,16.4554,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,1,1439.97,10.0687,15.0288,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,2,1632.89,1.97941,17.9936,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,3,1470,2.04378,16.9512,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,4,1596.24,5.94837,15.5659,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,5,1414.19,10.1437,18.83,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,6,1418.28,6.26524,17.7521,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,7,1554.44,6.00098,19.1683,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,8,1515.37,6.45283,20.7403,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,9,1622.12,5.96864,18.1908,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,10,1439.66,2.06542,11.8387,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1722,11,1441.6,6.04672,18.5642,1624.33,2.08487,2121.55,1545.73,79.6784,40.3624,35.168,1,1,1,0,0,0,48
1723,0,1494.28,2.06356,16.4553,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,1,1440.58,10.0683,15.0288,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,2,1633.61,1.98016,17.9937,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,3,1470.68,2.04728,17.0127,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,4,1596.87,5.95595,15.7127,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,5,1414.93,10.1472,18.4618,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,6,1419.08,6.26298,17.798,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,7,1555.21,6.0006,19.2186,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,8,1516.2,6.43603,20.7404,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,9,1622.84,5.96935,18.1923,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,10,1440.14,2.06124,11.9974,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1723,11,1442.35,6.04328,18.5632,1625.01,2.08009,2121.68,1546.43,79.5871,39.9192,34.944,1,1,1,0,0,0,48
1724,0,1495,2.11988,16.4553,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,1,1441.18,10.068,15.0287,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,2,1634.33,1.98091,17.9937,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,3,1471.36,2.05061,17.0729,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,4,1597.5,5.96351,15.856,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,5,1415.65,10.1498,18.0809,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,6,1419.87,6.25967,17.8429,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,7,1555.98,6.00117,19.2678,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,8,1517.03,6.41775,20.7405,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,9,1623.57,5.97003,18.1938,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,10,1440.63,2.05699,12.1555,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1724,11,1443.09,6.03991,18.5622,1625.68,2.07459,2121.81,1547.14,79.6205,40.007,34.72,1,1,1,0,0,0,48
1725,0,1495.75,2.175,16.4553,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,1,1442.08,10.0667,15.0286,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,2,1635.41,1.98252,17.9938,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,3,1472.39,2.05484,17.1605,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,4,1598.46,5.97562,16.0648,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,5,1416.72,10.1521,17.5045,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,6,1420.69,6.25486,17.9085,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,7,1557.13,6.00389,19.3397,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,8,1518.28,6.3875,20.7406,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,9,1624.66,5.97106,18.1961,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,10,1441.37,2.05062,12.3914,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1725,11,1444.2,6.03508,18.5608,1626.35,2.0689,2122,1548.18,79.5806,39.4698,34.496,1,1,1,0,0,0,47
1726,0,1496.5,2.22556,16.4553,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,1,1442.68,10.0659,15.0285,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,2,1636.13,1.98375,17.9938,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,3,1473.08,2.05708,17.2172,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,4,1599.11,5.98378,16.1999,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,5,1417.4,10.1527,17.123,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,6,1421.5,6.24888,17.951,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,7,1557.91,6.00729,19.3863,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,8,1519.11,6.36552,20.7407,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,9,1625.39,5.97174,18.1976,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,10,1441.87,2.04662,12.5479,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1726,11,1444.94,6.03217,18.5598,1627.36,2.06467,2122.13,1548.88,79.563,39.4698,34.272,1,1,1,0,0,0,48
1727,0,1497.22,2.27128,16.4553,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,1,1443.28,10.065,15.0284,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,2,1636.85,1.98498,17.9939,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,3,1473.77,2.0592,17.2726,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,4,1599.76,5.99224,16.3318,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,5,1418.08,10.1529,16.7456,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,6,1422.29,6.2419,17.9927,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,7,1558.69,6.01191,19.4318,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,8,1519.93,6.34207,20.7408,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,9,1626.12,5.9724,18.1991,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,10,1442.37,2.04282,12.7037,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1727,11,1445.69,6.0293,18.5588,1628.03,2.06068,2122.26,1549.57,79.4884,39.4564,34.048,1,1,1,0,0,0,48
1728,0,1497.94,2.31336,16.4553,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,1,1443.88,10.0641,15.0283,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,2,1637.57,1.98621,17.9939,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,3,1474.46,2.06097,17.3267,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,4,1600.52,5.99736,16.4606,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,5,1418.74,10.1523,16.3727,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,6,1423.08,6.23387,18.0335,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,7,1559.47,6.01778,19.4764,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,8,1520.77,6.31738,20.741,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,9,1626.85,5.97304,18.2006,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,10,1442.88,2.03898,12.859,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1728,11,1446.43,6.02646,18.5579,1628.7,2.05832,2122.39,1550.26,79.4483,39.0268,33.824,1,1,1,0,0,0,48
1729,0,1498.72,2.35512,16.4554,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,1,1444.78,10.0626,15.0281,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,2,1638.65,1.98806,17.9939,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,3,1475.51,2.06316,17.4055,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,4,1601.51,5.99439,16.6483,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,5,1419.7,10.1507,15.8214,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,6,1423.93,6.22379,18.093,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,7,1560.87,5.99059,19.5415,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,8,1522.01,6.27826,20.7412,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,9,1627.94,5.974,18.2028,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,10,1443.67,2.03332,13.0907,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1729,11,1447.54,6.02221,18.5564,1629.38,2.05435,2122.58,1551.29,79.4726,39.1392,33.6,1,1,1,0,0,0,47
1730,0,1499.47,2.39193,16.4554,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,1,1445.38,10.0613,15.028,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,2,1639.37,1.98929,17.9939,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,3,1476.2,2.06425,17.4565,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,4,1602.18,5.99247,16.7699,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,5,1420.32,10.1488,15.4587,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,6,1424.77,6.21285,18.1317,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,7,1561.65,5.96922,19.5837,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,8,1522.84,6.25112,20.7414,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,9,1628.67,5.97488,18.2043,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,10,1444.19,2.02984,13.2444,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1730,11,1448.28,6.01937,18.5555,1630.37,2.05123,2122.71,1551.98,79.4776,39.1342,33.376,1,1,1,0,0,0,48
1731,0,1500.18,2.42348,16.4554,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,1,1445.99,10.0599,15.0278,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,2,1640.09,1.99052,17.9938,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,3,1476.9,2.06505,17.5063,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,4,1602.85,5.99064,16.8886,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,5,1420.93,10.1466,15.0995,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,6,1425.55,6.20178,18.1695,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,7,1562.44,5.94928,19.625,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
